ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,174906,,"Aortic Aneurysm Contents, Aortic Plaque, Coronary Artery, Carotid Artery, Grafts, and Vessels-Surgical Pathology-AP-TOH",v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,"Aortic Aneurysm Contents, Aortic Plaque, Coronary Artery, Carotid Artery, Grafts, and Vessels-Surgical Pathology-AP-TOH (1).pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,bfcababc-3d2d-4e5c-8adf-9e6cc776d9c8,,,,2026-08-14 12:00:00 AM,,,Anatomical Pathology
Green,174912,,Amputation of Limb for Vascular Disease-Surgical Pathology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Amputation of Limb for Vascular Disease-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,6aa2e4e6-f8a7-479d-86a3-893b549f5dda,,,,2026-09-12 12:00:00 AM,,,Anatomical Pathology
Green,175066,,Coronary Artery Stent Dissolving Technique-Surgical Pathology-AP-TOH,v.1.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Coronary Artery Stent Dissolving Technique-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,e5c74a7d-2699-4aba-8792-fb8ea9af92b6,,,,2026-08-20 12:00:00 AM,,,Anatomical Pathology
Green,175075,,Neuroma or nerve not Marked as Nerve Biopsy-Surgical Pathology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CENTRAL NERVOUS SYSTEM,Neuroma or nerve not Marked as Nerve Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,9ec762d1-4698-4642-9f10-92d76e0ccf0f,,,,2026-08-20 12:00:00 AM,,,Anatomical Pathology
Green,175132,,Equipment Malfunction-Histology-AP-TOH,v.2.8,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY INSTRUMENTS,Equipment Malfunction-Histology-AP-TOH.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,119ca078-9994-430e-8ccb-9439198713db,,,,2026-08-22 12:00:00 AM,,,
Green,175135,,Microscopic Slide Review and Preparation of the Final Autopsy Report-Autopsy Technical-AP-TOH,v.1.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Microscopic Slide Review and Preparation of the Final Autopsy Report-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,f09edaa1-3b65-4757-b74c-bfffe4ff673a,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175138,,Muscle Sampling-Autopsy Technical-AP-TOH,v.1.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Muscle Sampling-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,7bacb207-260a-4329-ad39-e1a05f901fca,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175141,,Chemical Fixatives and Solutions-Surgical Pathology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CHEMICALS AND REAGENTS,Chemical Fixatives and Solutions-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,e8622680-0723-410d-a8dc-e3eccaf0d1fa,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175144,,Equipment Records-Surgical Pathology-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EQUIPMENT,Equipment Records-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,a475dde1-a9f4-43f6-8ac4-289892146152,,,,2026-08-22 12:00:00 AM,,,
Green,175147,,Eye Enucleation-Surgical Pathology-AP-TOH,v.3.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EYE PATHOLOGY,Eye Enucleation-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,31390055-c2f4-49ad-9bc8-e33e403f0426,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175150,,Vaginal Mucosa-Surgical Pathology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Vaginal Mucosa-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,586d1ea4-d7a8-4c45-a862-ff1e5e2f0091,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175153,,Endometrial Curettings or Biopsy and Endocervical Curettings and Products of Conception other than Therapeutic Abortion,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Endometrial Curettings or Biopsy and Endocervical Curettings and Products of Conception Other Than Therapeutic Abortion-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,0d1f6354-931c-43e8-bb5b-5dae12d9f76f,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175158,,Placentas -Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Placentas Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,f54cb14d-037b-4117-a995-7eed052097bd,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175163,,PA Orientation Checklist -Surgical Pathology -AP-TOH,v.1.1,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,PA Orientation Checklist-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,05bd4036-ae99-453b-b1cb-866e6a7de163,,,,2026-08-22 12:00:00 AM,,,
Green,175166,,Technician III Training Checklist -Surgical Pathology-AP-TOH,v.1.2,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Technician III Training Checklist-Anatomical Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,b1a7dba7-bdde-423c-a75c-44ca4af409f4,,,,2026-08-22 12:00:00 AM,,,
Green,175172,,Appendix Appendectomy-Surgical Pathology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Appendix Appendectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,6baf6d72-42e6-4171-ba1b-72dcd2a7f0b4,,,,2026-08-22 12:00:00 AM,,,Anatomical Pathology
Green,175182,,Ischemic Bowel Resection-Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Ischemic Bowel Resection-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,f2c8fc9d-e01f-4011-b6d0-27b4cd57fe7b,,,,2026-08-23 12:00:00 AM,,,Anatomical Pathology
Green,175190,,Stomach Gastrectomy for Ulcer or Other Non-Tumoural Condition-Surgical Pathology-AP-TOH,v.3.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Stomach Gastrectomy for Ulcer or Other Non-Tumoural Condition-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,4c39d463-f2a4-4a51-8770-beaa5a001194,,,,2026-08-23 12:00:00 AM,,,Anatomical Pathology
Green,175197,,Hernia Sac-Surgical Pathology-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY GASTROINTESTINAL TRACT,Hernia Sac-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,935c2249-07cc-405f-b25d-f23d47076062,,,,2026-08-23 12:00:00 AM,,,Anatomical Pathology
Green,175309,,Universal Precautions-Surgical Pathology-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SAFETY AND DISINFECTION,Universal Precautions-Surgical Pathology-AP-TOH (2).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,27f07dfd-65dd-4e70-9d6e-2947a8749f40,,,,2026-08-26 12:00:00 AM,,,
Green,175312,,Pleural Biopsy-Surgical Pathology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY RESPIRATORY SYSTEM,Pleural Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,47734486-b559-4f3c-b8b4-7ebf47f5d2f6,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175315,,Inventory Control and Supply Maintenance including Chemical Log-Surgical Pathology-AP-TOH,v.6.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY QA,"Inventory, Receipt, Handling and Chemical Log  of Products and Discrepancies-Surgical Pathology-AP-TOH.pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,95aa9035-8856-40c8-a4f8-2e356f6f04bb,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175333,,Tooth Extraction for Dental Caries-Surgical Pathology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Tooth Extraction for Dental Caries-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,3f3f8851-73c1-4bc4-bdee-961cca309bfc,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175336,,Benign Salivary Gland-Surgical Pathology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Benign Salivary Gland-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,c418322f-cc59-4985-badc-b51595e65f8b,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175345,,Specimen Review-Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Specimen Review-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,49e41eaa-f729-4427-95fd-45455727398d,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175348,,Biological Hazardous Specimens-Surgical Pathology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Biological Hazardous Specimens-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,29b6546b-bd7b-43ff-99f2-c65bf72766b4,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175351,,Gross Description-Surgical Pathology-AP-TOH,v.4.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Gross Description-Surgical Pathology-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,51a23a42-d1f7-4b7d-b8fd-0a4e445c8c21,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175354,,Kidney Nephrectomy for Non-Tumoural Conditions-Surgical Pathology-AP-TOH,v.5.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UPPER LOWER URINARY TRACTS,Kidney Nephrectomy for Non-Tumoural Conditions-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,f5ca1986-d94a-4bf2-9f56-32227808cc46,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175357,,Guidelines to Follow Before and After Brain Cutting at Civic- Surgical Pathology-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Guidelines to Follow Before and After Brain Cutting at Civic -Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,e284d322-db3f-4ac8-af35-ee7fa65a2217,,,,2026-08-26 12:00:00 AM,,,
Green,175363,,Printing a Worklist in PowerPath Client-Surgical Pathology-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Printing a Worklist in PowerPath Client-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,94d9d2b6-7d6e-41a0-8b3e-3707175e2894,,,,2026-08-26 12:00:00 AM,,,
Green,175366,,Phone Calls and Important Numbers- Surgical Pathology-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY TECHNICAL,Phone Calls and Important Numbers-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,4afadb55-dc07-4bcd-b701-4ed03ec64099,,,,2026-08-26 12:00:00 AM,,,
Green,175369,,Vas Deferens from Sterilization-Surgical Pathology-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UROGENITAL TRACT,Vas Deferens from Sterilization-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,db568d57-8fcd-4d54-9dad-c2a08298419f,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175372,,CJD  Training Checklist-Autopsy and Forensic-AP-TOH,v.1.3,Procedure,TOH-ANATOMICAL PATHOLOGY,FORENSIC PATHOLOGY FORMS,CJD Training Checklist-Autopsy and Forensic-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,67e3a593-d801-4020-80c9-199bd1a4c35f,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175377,,Equipment Records-Autopsy  and Forensic-AP-TOH,v.3.3,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Equipment Records-Autopsy and Forensic-AP-TOH (1) (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,d71e6ee1-23a9-4269-9d9b-1fb4f5ba192d,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175380,,Paedeatric Autopsies-Autopsy and Forensic -AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Paedeatric Autopsies-Autopsy and Forensic -AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,7658a24d-c395-4d68-bc0d-60b533ae05f2,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175389,,Biohazard Autopsy Case Protocol-Autopsy-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Biohazard Autopsy Case Protocol-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,3549a441-9d0b-44f8-9d62-7abfc22ee7d3,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175392,,Fixatives-Autopsy and Forensic -AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,AUTOPSY FORENSIC CHEMICALS REAGENTS EQUIPMENT,Fixatives-Autopsy and Forensic Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,51bf79d1-4591-40f9-84c6-653fb3e2f0b6,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175395,,Accessioning Instructions for Autopsies-Autopsy-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Accessioning Instructions for Autopsies-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,623c8bc9-f70a-4601-ad81-55a17b4cab1c,,,,2026-08-26 12:00:00 AM,,,Anatomical Pathology
Green,175398,,Grossing Pathology Assistant Training Manual-APIS-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Grossing Pathology Assistant Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,4fd86af3-e4d5-4b2d-ad64-9c7c0da651dc,,,,2026-08-27 12:00:00 AM,,,
Green,175403,,Blocking-Autopsy-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Blocking-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,9bc9f4ca-4a4b-4dbc-9d4d-3c96ddee31a3,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175406,,Preliminary Statement on Autopsy Service Training-Autopsy Technical-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Preliminary Statement on Autopsy Service Training-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,fe16c419-3437-4861-ae70-8b5ccf5456ca,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175409,,Gross Examination and Technique-Autopsy-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Gross Examination and Technique-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,74629514-0e4f-45b5-86b1-83ec1629b22c,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175413,,Collection Instructions for Specimens for Microbiology and DNA-Autopsy-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Collection Instructions for Specimens for Microbiology and DNA-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,fcd64dfc-a319-4910-a105-2bfbda1c2023,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175418,,Electron Microscope-Anatomical Pathology-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Electron Microscope-Anatomical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,044102c0-b1d6-4d08-966f-762072ad98a8,,,,2026-08-27 12:00:00 AM,,,
Green,175421,,Dissection of Hearts for Non-Cardiovascular Pathology Cases-Autopsy-AP-TOH,v.3.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Dissection of Hearts for Non-Cardiovascular Pathology Cases-Autopsy Technical-AP-TOH (2).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,8d0147ae-55b0-44ef-a9f6-48ca473d22a1,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175427,,Immunopathology-Autopsy-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Immunopathology-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,8641c8d0-94a5-4733-8f40-abd05e46d86d,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175433,,Instructions for Cardiovascular Pathology Autopsies-Autopsy Technical-AP-TOH,v.1.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Instructions for Cardiovascular Pathology Autopsies-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,9af68116-295d-4db1-ad91-0b79e8c99bfa,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175436,,Oil Red O-Forensics-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Oil Red O-Forensics-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,57b5ee41-1778-44bd-bf5e-d34b81821262,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175439,,Accessioning Instructions for Forensic Autopsies-Forensics-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Accessioning Instructions for Autopsies-Forensics-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,520bb9cf-c209-416a-acee-634992ee2335,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175442,,PPE and Other Safety Concerns-Forensics-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,AUTOPSY AND FORENSIC SAFETY,PPE and Other Safety Concerns-Forensics-AP-TOH (2).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,ab78b636-54d5-4d59-9e07-748384806566,,,,2026-08-27 12:00:00 AM,,,
Green,175445,,Gross Room Technician Training Manual-APIS-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,APIS  USER GUIDE,Gross Room Technician Training Manual-APIS-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (with minor changes),,2c1b4bd6-5205-498b-b1a4-9cbdb51ecdaf,,,,2026-08-27 12:00:00 AM,,,
Green,175448,,Request for Attendance at Autopsies-Autopsy-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Request for Attendance at Autopsies-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,4ca391e2-3e95-4d3e-96c0-6e334b5591a4,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175451,,Autopsy Report Turnaround Time-Autopsy-AP-TOH,v.2.3,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Autopsy Report Turnaround Time-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,b83dbe55-0aba-43a5-9c2a-414ba9744016,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175454,,Extended Retention of Autopsy Specimen-Autopsy-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Extended Retention of Autopsy Specimen-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,a8752840-048c-437a-b09b-8139ed400e87,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175457,,Dictation of Reports-Autopsy-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Dictation of Reports-Autopsy Technical-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,fdc6754f-f269-430f-b7e5-da8a8c0248b4,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175460,,Transfer of Bodies to Other Facilities-Autopsy-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Transfer of Bodies to Other Facilities-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,3a8b1977-0aef-4124-8a4a-4d0eae2b6c2a,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175463,,Body Donation to Medical School-Autopsy-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Body Donation to Medical School-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,5ad08b67-e61d-46bb-99d7-6cd44687f18e,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175466,,Providing Autopsy Services for EORLA member Hospitals-Autopsy-AP-TOH,v.2.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Providing Autopsy Services for EORLA member Hospitals-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,37115e96-dbde-484a-bf24-3ab9add9ac5b,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175469,,Inventory Control and Supply  Maintenance including Chemical Log -Autopsy and Forensic-AP-TOH,v.2.3,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Inventory Control and Supply Maintenance including Chemical Log-Autopsy and Forensic-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,bf3aeab2-a967-404a-8258-13be96f706a0,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175477,,Autopsy Consent and Chart-Autopsy-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Autopsy Consent and Chart-Autopsy-AP-TOH (1).pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,40eb8935-4a6b-49f3-95d1-9e9cc9abc448,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
Green,175481,,Preparation of Body for Transportation Following Post-Mortem Examination-Autopsy-AP-TOH,v.1.2,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy Administration Procedures,Preparation of Body for Transportation Following Post-Mortem Examination-Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Mickey Hooper,0,,,,,,,,Renewal (with minor changes),,8dd6b53e-095c-4859-9478-2600c56abe6a,,,,2026-08-27 12:00:00 AM,,,Anatomical Pathology
