ACTUAL_COLOR,Doc #,Identifier,Description,Version,Document Type,Folder,Subfolder,File Name,File Type,Owner,Approbation Ticket,Ticket Status / State,Approved By,Last Approbation,Revised by,Last Revision,Written by,Redacted On,Modification Type,Last Modification,Document Hyperlink,Inactivated On,Inactivated By,Inactivation Comments,Late date,PII / PHI Description,Level of Confidentiality Description,Sector
Green,181812,,"Water Quality Test Log Sheet Civ, Gen, Riv-BIOCHEM-TOH",v.8,Form,TOH-BIOCHEMISTRY,SMALL EQUIPMENT,Water Quality Test Log Sheet Civ-Gen-Riv-BIOCHEM-TOH.xlsx,Microsoft Excel 2007,Guylaine Imbeault,13774,CLOSED / CLOSED,Julie Shaw,2025-01-27 11:48:47 AM,Isla Craig,2024-12-30 2:29:40 PM,Michelle Leskie,2024-12-30 1:50:03 PM,New version,,225baf5e-9a2d-4e59-acdc-a15d3817ce63,,,,2027-01-27 12:00:00 AM,,,Biochemistry
Green,181816,,Ponction capillaire-technique de prélèvement-SPCOLL-EORLA,v.1.0.1,Procedure,EORLA - SPECIMEN COLLECTION,COLLECTION TECHNIQUES,Ponction capillaire-technique de prélèvement-SPECOLL-EORLA.pdf,Adobe Acrobat PDF,Marie-Noull Boncy,0,,,,,,,,Renewal (without change),,ba338ce0-6a86-4b49-9acb-c3ca0cf9e474,,,,2026-12-30 12:00:00 AM,,,Specimen Procurement
Green,181819,,Biopsies GI LUNG ESOPHAGUS-AP-QCH,v.2.2.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Biopsies GI LUNG ESOPHAGUS-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (without change),,5f7455d6-b3e3-4d0a-bfed-8d3c2e01c6b1,,,,2026-12-30 12:00:00 AM,,,
Green,181822,,Bone Marrow Biopsy-AP-QCH,v.2.2.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Bone Marrow Biopsy-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (without change),,602617c9-e745-4c50-91e4-ee5bdfcd8362,,,,2026-12-30 12:00:00 AM,,,
Green,181825,,Breast Re-Excisions-AP-QCH,v.2.4.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Breast Re-Excisions-AP-QCH (1).pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (without change),,d119b623-9c95-4318-bac9-cf8a981e609e,,,,2026-12-30 12:00:00 AM,,,
Green,181828,,Embedding Codes-AP-QCH,v.2.4.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Embedding Codes-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (without change),,b5b6a2e9-b0c5-4c47-b78f-0049741d0af0,,,,2026-12-30 12:00:00 AM,,,
Green,181831,,Muscle and Nerve Send Out-AP-QCH,v.1.6.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Muscle and Nerve Send Out-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (without change),,f687de94-c3ab-40ab-8cbe-07378aafc9ee,,,,2026-12-30 12:00:00 AM,,,
Green,181834,,Soft Tissue Hernia Sac Bursa Dupuytrens-AP-QCH,v.1.3.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Soft Tissue Hernia Sac Bursa Dupuytrens-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (without change),,74612aec-6421-406c-98a6-35ff1890179b,,,,2026-12-30 12:00:00 AM,,,
Green,181840,,Tissue for Immunofluorescence-AP-QCH,v.2.3.1,Procedure,QUEENSWAY CARLETON-ANATOMICAL PATHOLOGY,PATHOLOGY,Tissue for Immunofluorescence-AP-QCH.pdf,Adobe Acrobat PDF,Deborah Parker,0,,,,,,,,Renewal (without change),,0dc656bb-b08c-4bfc-8a14-114b77e67849,,,,2026-12-30 12:00:00 AM,,,
Green,181843,,Disinfection Log Chart - Day Shift Bench Areas-BIOCHEM-TOH,v.1.0.2,Form,TOH-BIOCHEMISTRY,RELATED DOCUMENTS AND LOGS,Disinfection Log Chart - Day Shift Bench Areas-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,5057a47e-bc04-4c2c-8f5f-d8509c91fe6e,,,,2026-12-30 12:00:00 AM,,,Biochemistry
Green,181849,,Safety Procedure-Oligoclonal Banding-BIOCHEM-TOH,v.2.0.3,Procedure,TOH-BIOCHEMISTRY,ELECTROPHORESIS,Safety Procedure-Oligoclonal Banding-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,58f44406-0e1a-48f2-9cc6-5fdcff73bc07,,,,2026-12-30 12:00:00 AM,,,Biochemistry
Green,181852,,Safety Procedure-SPE-BIOCHEM-TOH,v.2.0.3,Procedure,TOH-BIOCHEMISTRY,ELECTROPHORESIS,Safety Procedure-SPE-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,0511a783-9198-455e-b00c-9bc250bc9438,,,,2026-12-30 12:00:00 AM,,,Biochemistry
Green,181864,,Patient Refusal-Collection Techniques-SPCOLL-EORLA,v.1.0.1,Procedure,EORLA - SPECIMEN COLLECTION,COLLECTION TECHNIQUES,Patient Refusal-Collection Techniques-SPCOLL-EORLA.pdf,Adobe Acrobat PDF,Erin Scully,0,,,,,,,,Renewal (without change),,0d6caf55-1933-422a-a4e2-5bc74fdacddb,,,,2026-12-31 12:00:00 AM,,,Specimen Procurement
Green,181867,,Downtime Report Form-Downtime-MICRO-TOH,v.5.0.1,Form,RMRL-MICROBIOLOGY,DOWNTIME,Downtime Report Form-Downtime-MICRO-TOH.pdf,Adobe Acrobat PDF,Rochelle Francis,0,,,,,,,,Renewal (without change),,05ce3bb3-c724-4456-8e1d-31a19686df67,,,,2026-12-31 12:00:00 AM,,,Microbiology
Green,181870,,Downtime Lab Worksheet-Downtime-MICRO-TOH,v.5.0.1,Form,RMRL-MICROBIOLOGY,DOWNTIME,Downtime Lab Worksheet-Downtime-MICRO-TOH.pdf,Adobe Acrobat PDF,Rochelle Francis,0,,,,,,,,Renewal (without change),,dafd3afb-d527-4519-85ab-666b0b90b373,,,,2026-12-31 12:00:00 AM,,,Microbiology
Green,181873,,Down Time Priority-Downtime-MICRO-RMRL,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,DOWNTIME,Down Time Priority-Downtime-MICRO-RMRL.pdf,Adobe Acrobat PDF,Rochelle Francis,0,,,,,,,,Renewal (without change),,448432e4-0946-456f-bd03-8be1da719a71,,,,2026-12-31 12:00:00 AM,,,Microbiology
Green,181886,,Beaker - REF_UPDATE-LIS DIO QA Procedures-EORLA-ATLAS-LIS,v.2,Procedure,EORLA - ATLAS - LIS,LIS DIO QA PROCEDURES,Beaker - REF_UPDATE-LIS DIO QA Procedures-EORLA-ATLAS-LIS.pdf,Adobe Acrobat PDF,Katherine Mark,13778,CLOSED / CLOSED,Christopher McCudden,2025-08-18 4:47:52 PM,Shelly Murphy,2025-06-03 11:32:05 AM,Judy Campbell,2025-01-02 10:04:45 AM,New version,,69d34a84-3d9f-45e2-a522-384b99993b00,,,,2027-08-26 12:00:00 AM,,,
Green,181890,,Criteria for Hematopathologist Review- Microscopy-HEM-EORLA,v.4,Procedure,EORLA - HEMATOLOGY,Microscopy,Criteria for Hematopathologist Review- Microscopy-HEM-EORLA.pdf,Adobe Acrobat PDF,Shainah Priebe,13779,CLOSED  / CLOSED,Michael Rutherford,2025-01-22 3:41:51 PM,Ann Sabourin,2025-01-06 4:03:25 PM,Katryna Petersen,2025-01-02 11:10:34 AM,New version,,bca0ecdd-9b4a-46f4-a19b-88aa1204c35a,,,,2027-01-24 12:00:00 AM,,,
Green,181896,,Urachal Remnant-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UPPER LOWER URINARY TRACTS,Urachal Remnant-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,3447c783-986f-4b2c-8b22-8277dd1dafde,,,,2027-01-02 12:00:00 AM,,,Anatomical Pathology
Green,181899,,Chemical Log-Autopsy and Forensic Technical-AP-TOH,v.1.1.1,Form,TOH-ANATOMICAL PATHOLOGY,AUTOPSY FORMS,Chemical Reagent Log-Autopsy and Forensic Technical-AP-TOH (1).pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,5f10117f-6ec5-4787-acca-966ebfab5e62,,,,2027-01-02 12:00:00 AM,,,
Green,181902,,Infected Cardiac Valve-Surgical Pathology-AP-TOH,v.5.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Infected Cardiac Valve-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,23170fb4-da36-44a6-8460-4d54d8c74d9a,,,,2027-01-02 12:00:00 AM,,,Anatomical Pathology
Green,181905,,Weekly Checklist for Charge PA or Delegate at Civic Campus-Surgical Pathology-AP-TOH,v.3.1.1,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Weekly Checklist for Charge PA or Delegate at Civic Campus-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,c30f652a-49bb-4b79-9a28-20aa9ccb0a6a,,,,2027-01-02 12:00:00 AM,,,Anatomical Pathology
Green,181911,,GEWF Quality Control Chart- Surgical Pathology-AP-TOH,v.1.1.1,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,GEWF Quality Control Chart -Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,c23491b7-930c-4933-8cda-a0572e49d11f,,,,2027-01-02 12:00:00 AM,,,
Green,181914,,Varicose Vein-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Varicose Vein-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,71e6667b-dd91-4513-81b0-a7b5c12a16d8,,,,2027-01-02 12:00:00 AM,,,Anatomical Pathology
Green,181917,,Partial Cystectomy-Surgical Pathology-AP-TOH,v.2.0.3,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UPPER LOWER URINARY TRACTS,Partial Cystectomy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,da15f951-6dd9-4c46-a94b-e204eba01651,,,,2027-01-02 12:00:00 AM,,,Anatomical Pathology
Green,181920,,Tonsillectomy for Snoring-Surgical Pathology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY HEAD AND NECK,Tonsillectomy for Snoring-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,112ba74c-762c-4f4b-9147-39488304f781,,,,2027-01-02 12:00:00 AM,,,Anatomical Pathology
Green,181926,,Monthly Checklist for Charge PA or Delegate General Campus-Surgical Pathology-AP-TOH,v.2.1.1,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Monthly Checklist for Charge PA or Delegate General Campus-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,56db100d-b6b7-4b19-ba3b-9dc92b7cbe2d,,,,2027-01-02 12:00:00 AM,,,Anatomical Pathology
Green,181943,,Quantification of Genomic RNA-Qubit-TT.TOH,v.1,Procedure,TOH-TISSUE TYPING & MOLECULAR HEMATOLOGY,M. MOLECULAR HEMATOLOGICAL MALIGNANCIES,Quantification of Genomic RNA-Qubit-TT.TOH.pdf,Adobe Acrobat PDF,Laura D'Angelo,13783,CLOSED / CLOSED,Hakan Buyukdere,2026-01-16 3:49:06 PM,,,Angela Bonneau,2025-01-02 2:40:23 PM,New version,,307092ed-9b2f-4bc1-9828-78c4dbe87570,,,,2028-01-16 12:00:00 AM,,,Molecular Hematology
Green,181949,,16S Equipment Temperature Log-Equipment-MICRO-TOH,v.3.0.1,Form,RMRL-MICROBIOLOGY,EQUIPMENT CHARTS AND LOGS,16S Equipment Temperature Log-Equipment-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,bbfcb0e2-60e9-40af-9edb-a1391420fd7a,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181952,,Media Inoculation-Set-up-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,SET UP,Media Inoculation-Set-up-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,f1577b38-372d-417c-8c19-be88f9a022e5,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181955,,Equipment Verification-QM-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,QM,Equipment Verification-QM-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,7c8fc348-16c0-439c-bdcd-ba81751a6f47,,,,2027-01-02 12:00:00 AM,,,
Green,181958,,TB Reagents Preparation-Media-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,MEDIA,TB Reagents Preparation-Media-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,79c5ed87-6d30-4e55-b741-a375310623ac,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181961,,Heating Blocks-Equipment-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,EQUIPMENT,Heating Blocks-Equipment-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,77bbb395-e010-41f8-8a54-00df27281547,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181964,,Gram Stain Decolourizer-Media-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,MEDIA,Gram Stain Decolourizer-Media-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,a1dfcb50-4ebb-47b3-a0cd-8ade207a4865,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181967,,Germ Tube-Media-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,MEDIA,Germ Tube-Media-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,cf932120-7999-4408-8adc-46c2bd136191,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181973,,Decolorizer Modified Kinyoun Stain-Media-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,MEDIA,Decolorizer Modified Kinyoun Stain-Media-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,a3dcdaf9-17ef-4fad-87d8-88d1f60e0b2f,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181976,,Bench Reagent Bottles-Media-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,MEDIA,Bench Reagent Bottles-Media-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,763bf469-5347-4a41-933c-0bb5a21c5761,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181979,,Equipment Maintenance & Repair-Equipment-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,EQUIPMENT,Equipment Maintenance & Repair-Equipment-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,a8e67f5b-a138-4d09-bbb8-1ae9b587f565,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181982,,Media Room Training Manual-Training-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,TRAINING,Media Room Training Manual-Training-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,93fcaadf-2a21-449f-9fa9-bb1d97b36a47,,,,2027-01-02 12:00:00 AM,,,Microbiology
Green,181985,,Equipment Policy-Equipment-MICRO-TOH,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,EQUIPMENT,Equipment Policy-Equipment-MICRO-TOH.pdf,Adobe Acrobat PDF,Jae Ryu,0,,,,,,,,Renewal (without change),,6ae6f93c-95e2-4c13-8b23-6e308d228152,,,,2027-01-02 12:00:00 AM,,,
Green,181988,,Lot to Lot Validation-Template-BIOCHEM-TOH,v.4,Form,TOH-BIOCHEMISTRY,RELATED DOCUMENTS AND LOGS,Lot to Lot Validation Template - BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Janette Rutledge,13784,CLOSED / CLOSED,Dan Lin,2025-01-07 12:05:47 PM,Sarah Cascanette,2025-01-06 2:41:26 PM,Janette Rutledge,2025-01-03 7:41:17 AM,New version,,ad10f1d3-92b0-4a35-9963-ff20d5e753d2,,,,2027-01-07 12:00:00 AM,,,Biochemistry
Green,182021,,Mycology Tasks & Work Flow-Mycology-MICRO-RMRL,v.3.1,Procedure,RMRL-MICROBIOLOGY,MYCOLOGY,Mycology Tasks & Work Flow-Mycology-MICRO-RMRL.pdf,Adobe Acrobat PDF,Meghan Dey,0,,,,,,,,Renewal (with minor changes),,3d91ae3b-f655-4e13-9e3b-c3a43918040c,,,,2027-01-03 12:00:00 AM,,,Microbiology
Green,182023,,Anaerobe Training Manual-Training-MICRO-RMRL,v.2.0.2,Procedure,RMRL-MICROBIOLOGY,TRAINING,Anaerobe Training Manual-Training-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Gordon,0,,,,,,,,Renewal (without change),,3e390f11-473e-4b91-9156-001e23348a6e,,,,2027-01-03 12:00:00 AM,,,Microbiology
Green,182026,,Wounds Training Manual-Training-MICRO-RMRL,v.3.0.1,Procedure,RMRL-MICROBIOLOGY,TRAINING,Wounds Training Manual-Training-MICRO-TOH.pdf,Adobe Acrobat PDF,Melanie Gordon,0,,,,,,,,Renewal (without change),,ab5b7534-3adb-4889-b081-fea84bd4f760,,,,2027-01-03 12:00:00 AM,,,Microbiology
Green,182038,,Delayed Results Notification Log-Civic-BIOCHEM-TOH,v.3.2,Form,TOH-BIOCHEMISTRY,RELATED DOCUMENTS AND LOGS,Delayed Results Notification Log-Civic-BIOCHEM-TOH .pdf,Adobe Acrobat PDF,Michelle Leskie,0,,,,,,,,Renewal (with minor changes),,1de5bcf1-492b-49d4-af63-9db94bf4548f,,,,2027-01-03 12:00:00 AM,,,Biochemistry
Green,182040,,Summary of Procedure Codes-Forensics-AP-TOH,v.2.1.1,Form,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Summary of Procedure Codes-Forensics-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,593c02ad-9bb2-420e-af41-52e8c194242d,,,,2027-01-03 12:00:00 AM,,,
Green,182043,,Delayed Results Notification Log-General-BIOCHEM-TOH,v.4.1,Form,TOH-BIOCHEMISTRY,RELATED DOCUMENTS AND LOGS,Delayed Results Notification Log-General-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Janette Rutledge,0,,,,,,,,Renewal (with minor changes),,3b3c7d75-d82d-4fd3-9062-8b0092c9dd89,,,,2027-01-03 12:00:00 AM,,,Biochemistry
Green,182045,,Yeast Identification-Mycology-MICRO-RMRL,v.5,Procedure,RMRL-MICROBIOLOGY,MYCOLOGY,Yeast Identification-Mycology-MICRO-RMRL.pdf,Adobe Acrobat PDF,Meghan Dey,13792,CLOSED / CLOSED,Vincent Deslandes,2025-01-06 3:37:47 PM,Sarah Kingham,2025-01-06 11:55:04 AM,Minlu Zhang,2025-01-03 2:00:36 PM,New version,,02ea3eb2-de07-4e7a-8304-d8c9acf8097e,,,,2027-01-08 12:00:00 AM,,,Microbiology
Green,182047,,Slide Culture-Mycology-MICRO-RMRL,v.3.1,Procedure,RMRL-MICROBIOLOGY,MYCOLOGY,Slide Culture-Mycology-MICRO-RMRL.pdf,Adobe Acrobat PDF,Meghan Dey,0,,,,,,,,Renewal (with minor changes),,2a10f247-b484-4ff4-9333-1f5b0ef80b0d,,,,2027-01-03 12:00:00 AM,,,Microbiology
Green,182049,,Identification of Candida dubliniensis-Mycology-MICRO-RMRL,v.3.1,Procedure,RMRL-MICROBIOLOGY,MYCOLOGY,Identification of Candida dubliniensis-Mycology-MICRO-RMRL.pdf,Adobe Acrobat PDF,Meghan Dey,0,,,,,,,,Renewal (with minor changes),,f1ac22a0-6577-4e07-856e-595c0d13ddb9,,,,2027-01-03 12:00:00 AM,,,Microbiology
Green,182057,,Routine Fixation-Histology-AP-TOH,v.2.1,Procedure,TOH-ANATOMICAL PATHOLOGY,HISTOLOGY FIXATION,Routine Fixation-Histology-AP-TOH.doc.pdf,Adobe Acrobat PDF,Marilyn Harnarine,0,,,,,,,,Renewal (with minor changes),,a22526c0-6213-4153-9623-aae90f718104,,,,2027-01-03 12:00:00 AM,,,Anatomical Pathology
Green,182069,,Breast Localization-Surgical Pathology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Breast Seed Localization-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,80931c40-60dc-4455-bde5-c0004776e06b,,,,2027-01-03 12:00:00 AM,,,
Green,182072,,Femoral Heads for OA template-Surgical Pathology-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FORMS,Femoral head for OA Template-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,507b83c6-8a04-49b3-830c-a46a249c1a41,,,,2027-01-03 12:00:00 AM,,,
Green,182075,,Bioseal-Morgue Tray Cleaning Policy-Forensic-AP-TOH,v.1.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,Bioseal-Morgue Tray Cleaning Policy-Forensic-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,0031128b-a387-4ec5-91e7-1959ee605c2c,,,,2027-01-03 12:00:00 AM,,,
Green,182081,,Valve from Bioprosthetic Valve Replacement-Surgical Pathology-AP-TOH,v.7.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY CARDIOVASCULAR SYSTEM,Valve from Bioprosthetic Valve Replacement-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,327d0dc6-3584-48c4-a219-3a838638fc5e,,,,2027-01-03 12:00:00 AM,,,Anatomical Pathology
Green,182090,,Autopsy Checklist-Autopsy-AP-TOH,v.1.0.1,Form,TOH-ANATOMICAL PATHOLOGY,AUTOPSY FORMS,Autopsy Checklist -Autopsy-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,7353ff3d-9612-491f-8ae5-3dd99811707d,,,,2027-01-03 12:00:00 AM,,,
Green,182093,,Frozen Sections-Surgical Pathology-AP-TOH,v.5.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Frozen Sections-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,b3c7f664-fcf6-44a4-bc29-d1c2ab21a75e,,,,2027-01-03 12:00:00 AM,,,Anatomical Pathology
Green,182096,,Uterus Hysterectomy for Cervical Intraepithalial Lesion or Cancer or Dysplasia and No Visible Lesion-Surgical Pathology-AP-TOH,v.5.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY FEMALE GENITAL TRACT,Uterus Hysterectomy for Cervical Intraepithalial Lesion or Cancer or Dysplasia and No Visible Lesion-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,eebfb2c2-e5f8-40ae-9107-eb3294b12029,,,,2027-01-03 12:00:00 AM,,,Anatomical Pathology
Green,182099,,Eyelid Grossing-Surgical Pathology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY EYE PATHOLOGY,Eyelid Grossing-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,cce29f5c-b6c6-4ec4-b2f5-783a975bd00d,,,,2027-01-03 12:00:00 AM,,,
Green,182102,,Kidney Open Needle Biopsy-Surgical Pathology-AP-TOH,v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY UPPER LOWER URINARY TRACTS,Kidney Open Needle Biopsy-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,2c82c14d-0481-4437-8352-ff190a0b9421,,,,2027-01-03 12:00:00 AM,,,Anatomical Pathology
Green,182108,,Peripheral Hospitals Specimen Process-Surgical Pathology-AP-TOH,v.2.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,SURGICAL PATHOLOGY SPECIMEN HANDLING,Peripheral Hospitals Specimen Process-Surgical Pathology-AP-TOH.pdf,Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,5d6b4c9d-8cf2-44e3-b35e-8696e36cd328,,,,2027-01-03 12:00:00 AM,,,
Green,182111,,"Removal, Handling and Disposition of Pacemakers and Implantable  ICD- Autopsy Forensics Technical-AP-TOH",v.3.0.1,Procedure,TOH-ANATOMICAL PATHOLOGY,Autopsy and Forensic Technical Procedures,"Removal, Handling and Disposition of Pacemakers and Implantable Defibrillators-Autopsy Technical-AP-TOH (1).pdf",Adobe Acrobat PDF,Janet Stinson,0,,,,,,,,Renewal (without change),,64d13c8c-27ff-42a8-895d-3facfe4a8d03,,,,2027-01-03 12:00:00 AM,,,
Green,182265,,ANCA for Autoimmune Vasculitis (PR3 & MPO)-Bioflash-BIOCHEM-EORLA,v.1.0.1,Procedure,TOH-BIOCHEMISTRY,AUTOIMMUNE,ANCA for Autoimmune Vasculitis (PR3 & MPO)-Bioflash-BIOCHEM-EORLA .pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,33894ac7-7c96-465a-8c28-aa28ed3af4a9,,,,2027-01-07 12:00:00 AM,,,
Green,182268,,Anti ENA 7-BioFlash-BIOCHEM-TOH,v.3.0.1,Procedure,TOH-BIOCHEMISTRY,AUTOIMMUNE,Anti ENA 7-BioFlash-BIOCHEM-TOH.pdf,Adobe Acrobat PDF,Stephanie Beckett,0,,,,,,,,Renewal (without change),,2ff8cf3b-8ec2-468d-b08c-e33bcd6a0640,,,,2027-01-07 12:00:00 AM,,,Biochemistry
